QVEPB 5.0

MM
133.503112024463	104.146782554589	3.232128169759
0.999835056882	0.018162021645	0.000000000000
-0.018162021645	0.999835056882	0.000000000000
0.000000000000	0.000000000000	1.000000000000
54
-45.433004	83.302524	-0.090388
-0.001055	83.100998	-0.070725
45.352009	83.243276	-0.106080
49.423620	81.014805	-0.107130
71.956842	41.548017	-0.084162
94.732211	2.328572	-0.106740
94.676626	-2.342991	-0.102720
71.961047	-41.552068	-0.087255
49.329208	-80.847223	-0.120738
45.234228	-83.194554	-0.114105
-0.002106	-83.097953	-0.055122
-45.429848	-83.161189	-0.088821
-49.522541	-80.838617	-0.092994
-71.959050	-41.555216	-0.069910
-94.785501	-2.246544	-0.093545
-94.728047	2.343067	-0.097292
-71.959872	41.553247	-0.084940
-49.330944	80.950774	-0.087544
0.004218	62.599977	-0.011890
36.249976	62.789913	-0.035578
54.216892	31.300005	-0.021469
72.499098	0.004170	-0.029723
54.215743	-31.298014	-0.039742
36.247906	-62.789962	-0.059074
-0.002160	-62.602041	-0.031199
-36.255364	-62.783699	-0.040597
-54.222174	-31.298906	-0.035368
-72.499933	0.001117	-0.046355
-54.223114	31.298952	-0.037742
-36.255235	62.793184	-0.028855
-0.003104	41.736326	-0.003511
24.168969	41.863105	-0.016500
36.136881	20.870054	-0.013799
48.336830	0.004306	-0.003239
36.134891	-20.865723	-0.015687
24.171071	-41.860071	-0.034861
-0.000020	-41.725883	-0.018931
-24.174372	-41.857733	-0.012102
-36.140179	-20.868992	-0.005364
-48.339969	-0.000019	-0.014169
-36.141038	20.871009	-0.006460
-24.173104	41.856939	-0.012066
-0.003244	20.872017	0.001293
12.080028	20.929984	-0.007760
18.064805	10.430158	-0.008254
24.166905	0.002196	-0.005105
18.070898	-10.429996	-0.001373
12.079905	-20.927933	-0.003221
-0.002144	-20.865803	0.004193
-12.082265	-20.927899	0.009159
-18.070005	-10.430003	0.009613
-24.170180	0.000109	0.005497
-18.065935	10.426734	0.006369
-12.088237	20.933259	0.003320
0
0
