QVEPB 5.0

MM
133.561613663031	105.683194304380	3.230328169759
0.999738318502	0.022875631565	0.000000000000
-0.022875631565	0.999738318502	0.000000000000
0.000000000000	0.000000000000	1.000000000000
105
-49.604556	-81.131589	-0.002628
-49.752578	-80.879266	-0.002628
-49.770829	-80.847060	-0.002628
-50.103605	-80.279290	-0.002628
-50.139913	-80.216563	-0.002628
-50.158077	-80.185454	-0.002628
-50.177195	-80.153774	-0.002628
-50.288780	-79.949663	-0.002628
-50.306898	-79.916691	-0.002628
-50.323796	-79.884851	-0.002628
-50.504243	-79.567351	-0.002628
-50.862610	-78.930959	-0.002628
-50.881120	-78.898203	-0.002628
-52.004384	-76.926965	-0.095828
-52.245073	-76.515646	-0.095828
-52.300640	-76.422478	-0.095828
-52.374716	-76.295462	-0.095828
-52.392700	-76.263101	-0.095828
-52.465900	-76.138501	-0.095828
-52.540282	-76.011670	-0.095828
-53.017561	-75.129456	-0.095828
-53.243511	-74.753588	-0.095828
-53.357297	-74.567042	-0.095828
-63.118544	-57.694909	-0.095828
-63.136643	-57.662652	-0.095828
-63.155605	-57.631981	-0.095828
-63.209130	-57.536949	-0.095828
-63.228038	-57.504444	-0.095828
-63.300624	-57.378798	-0.095828
-63.336578	-57.315235	-0.095828
-63.356463	-57.283291	-0.095828
-63.373849	-57.251715	-0.095828
-63.391476	-57.219188	-0.095828
-63.410830	-57.188742	-0.095828
-63.464826	-57.093979	-0.095828
-63.500837	-57.029737	-0.095828
-63.519390	-56.997741	-0.095828
-63.573830	-56.903234	-0.095828
-63.593375	-56.871094	-0.095828
-65.794964	-53.043073	-0.095828
-65.830100	-52.979021	-0.095828
-65.848833	-52.948232	-0.095828
-66.008783	-52.660516	-0.095828
-67.792565	-49.516270	-0.095928
-67.887666	-49.359319	-0.095928
-68.345424	-48.611049	-0.095928
-68.364692	-48.578714	-0.095928
-68.384643	-48.548560	-0.095928
-68.402489	-48.517242	-0.095928
-68.460634	-48.424032	-0.095928
-73.476266	-39.721028	-0.095828
-73.492312	-39.688699	-0.095828
-73.527777	-39.624139	-0.095828
-73.903502	-38.914216	-0.095828
-78.153578	-31.616994	-0.095928
-78.318319	-31.332700	-0.095928
-78.337324	-31.300953	-0.095928
-78.354763	-31.269405	-0.095928
-78.428569	-31.142225	-0.095928
-79.188322	-29.810236	-0.095828
-79.244589	-29.715085	-0.095828
-79.263045	-29.682978	-0.095828
-79.281747	-29.652827	-0.095828
-79.429868	-29.400473	-0.095828
-80.396863	-27.724786	-0.095828
-80.413542	-27.692833	-0.095828
-80.809615	-26.993010	-0.095828
-80.846462	-26.929189	-0.095828
-80.883007	-26.865204	-0.095828
-81.795197	-25.244661	-0.095828
-81.867008	-25.117505	-0.095828
-81.904012	-25.053808	-0.095828
-81.922518	-25.022863	-0.095828
-82.176438	-24.578861	-0.095828
-82.194052	-24.546348	-0.095828
-89.744114	-11.507663	-0.095928
-89.908209	-11.222362	-0.095928
-89.925781	-11.190894	-0.095928
-89.943968	-11.158671	-0.095928
-89.963730	-11.127374	-0.095928
-90.109128	-10.873997	-0.095928
-91.132030	-9.057183	-0.095828
-91.149438	-9.024824	-0.095828
-91.346339	-8.673528	-0.095828
-91.382646	-8.610395	-0.095828
-91.434785	-8.514879	-0.095828
-92.670988	-6.413791	-0.095828
-94.049788	-4.022635	-0.095828
-94.157732	-3.833393	-0.095828
-94.231972	-3.706073	-0.095828
-94.267581	-3.643390	-0.095828
-94.287729	-3.611528	-0.095828
-94.396621	-3.422804	-0.095828
-94.433159	-3.358826	-0.095828
-94.451715	-3.327896	-0.095828
-94.487220	-3.263351	-0.095828
-94.505903	-3.232490	-0.095828
-94.649144	-2.984553	-0.095828
-94.686721	-2.921922	-0.095828
-94.704811	-2.890751	-0.095828
-94.741487	-2.827602	-0.095828
-94.778746	-2.764078	-0.095828
-94.998891	-2.384525	-0.095828
-95.017505	-2.353656	-0.095828
-95.054124	-2.290475	-0.095828
0
0
