QVEPB 5.0

MM
133.561613663031	105.683194304380	3.230328169759
0.999738318502	0.022875631565	0.000000000000
-0.022875631565	0.999738318502	0.000000000000
0.000000000000	0.000000000000	1.000000000000
54
-45.432845	83.302521	-0.092320
-0.001150	83.101033	-0.033556
45.351973	83.243346	0.008582
49.423571	81.014768	0.009567
71.956843	41.548048	-0.073972
94.732249	2.328554	-0.100772
94.676642	-2.342898	-0.102622
71.960946	-41.552093	-0.106403
49.329295	-80.847277	-0.111478
45.234156	-83.194528	-0.101554
-0.002100	-83.097994	-0.057338
-45.429835	-83.161207	-0.050434
-49.522475	-80.838620	-0.050928
-71.959189	-41.555258	-0.048452
-94.785462	-2.246592	-0.085653
-94.727868	2.343088	-0.093028
-71.959869	41.553246	-0.098874
-49.330946	80.950820	-0.097309
0.004184	62.599802	0.025763
36.250051	62.790006	0.039716
54.216872	31.300064	-0.013108
72.499129	0.004125	-0.052649
54.215762	-31.297906	-0.062126
36.247743	-62.790003	-0.059303
-0.002243	-62.601997	-0.030916
-36.255235	-62.784737	-0.030927
-54.222054	-31.298966	-0.039064
-72.500044	0.001045	-0.071041
-54.223130	31.298955	-0.058758
-36.255160	62.793238	-0.029990
-0.002977	41.736363	0.015859
24.169032	41.863118	0.029017
36.136848	20.870027	-0.005128
48.337024	0.004250	-0.037062
36.134833	-20.865678	-0.046418
24.171093	-41.860166	-0.044558
0.000098	-41.725934	-0.038069
-24.174216	-41.857849	-0.032532
-36.139844	-20.868979	-0.034581
-48.339946	0.000024	-0.056326
-36.140957	20.871069	-0.040555
-24.173145	41.857020	-0.013509
-0.003063	20.872035	-0.013901
12.080053	20.930056	-0.004710
18.064816	10.430205	-0.025079
24.166951	0.002170	-0.034053
18.070982	-10.429997	-0.042777
12.080128	-20.927815	-0.044639
-0.002199	-20.865822	-0.043451
-12.082183	-20.927986	-0.040271
-18.070019	-10.430049	-0.040272
-24.170021	0.000022	-0.040547
-18.065938	10.426687	-0.033831
-12.088337	20.933254	-0.018073
0
0
