QVEPB 5.0

MM
133.050545115476	103.568616672770	2.633628169759
0.999768909917	0.021497133856	0.000000000000
-0.021497133856	0.999768909917	0.000000000000
0.000000000000	0.000000000000	1.000000000000
54
-45.432819	83.302521	0.519238
-0.001036	83.101064	0.586710
45.352004	83.243394	0.622983
49.423450	81.014801	0.624176
71.956836	41.548047	0.537012
94.732209	2.328549	0.502100
94.676641	-2.343037	0.499034
71.960993	-41.552048	0.495904
49.329203	-80.847224	0.482983
45.234324	-83.194554	0.494222
-0.001981	-83.097980	0.547113
-45.429739	-83.161213	0.554358
-49.522554	-80.838535	0.554033
-71.959034	-41.555208	0.558626
-94.785497	-2.246606	0.513907
-94.727931	2.343114	0.506735
-71.959884	41.553056	0.507681
-49.330959	80.950819	0.513722
0.004163	62.599970	0.646547
36.250055	62.790033	0.657132
54.216934	31.300021	0.603630
72.499076	0.004244	0.557777
54.215916	-31.297938	0.547001
36.247858	-62.790039	0.545425
-0.002080	-62.602111	0.578887
-36.255208	-62.784717	0.579620
-54.222181	-31.298973	0.573191
-72.499958	0.001079	0.536782
-54.223147	31.299029	0.553392
-36.255145	62.793117	0.585156
-0.002942	41.736359	0.636630
24.169053	41.863132	0.649053
36.136843	20.870081	0.613004
48.337008	0.004260	0.578046
36.134860	-20.865651	0.567808
24.171026	-41.860186	0.568144
0.000087	-41.725879	0.576978
-24.174406	-41.857811	0.581414
-36.140002	-20.868979	0.580361
-48.340000	-0.000033	0.557490
-36.140953	20.871088	0.573750
-24.173135	41.857095	0.604068
-0.003068	20.871970	0.606411
12.080000	20.930046	0.615067
18.064751	10.430067	0.594880
24.166877	0.002163	0.583533
18.070969	-10.430290	0.573185
12.080074	-20.927943	0.570918
-0.002167	-20.865810	0.572069
-12.082192	-20.927823	0.575800
-18.070118	-10.429959	0.577148
-24.169912	0.000079	0.576387
-18.065889	10.426741	0.584971
-12.088256	20.933226	0.601762
0
0
