QVEPB 5.0
24_points_for_flatness
MM
134.254933303965	104.430554724453	3.270928169759
0.999816438121	0.019159594525	0.000000000000
-0.019159594525	0.999816438121	0.000000000000
0.000000000000	0.000000000000	1.000000000000
24
-45.341097	83.016799	-0.059196
-0.026248	83.185401	-0.014123
45.149307	83.214189	-0.043855
49.291954	80.892190	-0.054567
71.969184	41.552642	-0.081069
94.672988	2.477444	-0.087655
94.583872	-2.204978	-0.084116
71.963860	-41.553526	-0.061054
49.398375	-80.658174	-0.022463
45.279318	-82.936603	-0.017582
-0.001002	-83.107381	-0.031442
-45.243415	-83.093553	-0.090345
-49.381991	-80.797066	-0.092311
-71.969284	-41.545195	-0.069618
-94.613831	-2.231075	-0.077254
-94.637656	2.359423	-0.076896
-71.970303	41.564909	-0.068661
-49.421611	80.879472	-0.067491
-0.015378	41.564667	0.008705
35.895254	20.730768	-0.030758
35.993935	-20.722974	-0.015791
-0.006547	-41.553946	0.004476
-35.986454	-20.723160	-0.003209
-35.992926	20.729358	-0.015257
0
0
