QVEPB 5.0

MM
134.457648280069	105.249297795721	3.125028169759
0.999808771851	0.019555554944	0.000000000000
-0.019555554944	0.999808771851	0.000000000000
0.000000000000	0.000000000000	1.000000000000
52
45.557644	83.261484	-0.194300
45.582382	83.164589	-0.194300
45.609460	83.070497	-0.194300
45.630375	82.974255	-0.194300
45.658269	82.879216	-0.194300
45.693442	82.785978	-0.194300
45.731367	82.695367	-0.194300
45.768006	82.602496	-0.194300
45.810708	82.510472	-0.194300
45.855029	82.422718	-0.194300
45.906029	82.337297	-0.194300
45.962602	82.256127	-0.194300
46.015218	82.168809	-0.194300
46.070655	82.089670	-0.194300
46.134592	82.011175	-0.194300
46.196704	81.936648	-0.194300
46.261037	81.859271	-0.194300
46.328448	81.786071	-0.194300
46.398427	81.713472	-0.194300
46.472990	81.650931	-0.194300
46.546049	81.580076	-0.194300
46.622635	81.520696	-0.194300
46.706308	81.461800	-0.194300
46.786373	81.403011	-0.194300
46.873424	81.354023	-0.194300
46.959220	81.305608	-0.194300
47.050769	81.261304	-0.194300
47.142301	81.221010	-0.194300
47.231235	81.178939	-0.194300
47.324873	81.144552	-0.194300
47.418874	81.113376	-0.194300
47.515094	81.091605	-0.194300
47.609580	81.067169	-0.194300
47.705531	81.040600	-0.194300
47.805324	81.028230	-0.194300
47.901107	81.007933	-0.194300
47.999180	80.996565	-0.194300
48.095980	80.990995	-0.194300
48.196015	80.985362	-0.194300
48.293719	80.982512	-0.194300
48.391483	80.980109	-0.194300
48.491435	80.987196	-0.194300
48.587502	80.998100	-0.194300
48.684447	81.013757	-0.194300
48.781121	81.024632	-0.194300
48.878922	81.042099	-0.194300
48.973967	81.069474	-0.194300
49.067543	81.092243	-0.194300
49.160517	81.119871	-0.194300
49.255339	81.143691	-0.194300
49.346459	81.180841	-0.194300
49.441834	81.203486	-0.194300
0
0
