QVEPB 5.0

MM
133.566197644749	104.172962978741	3.075489887421
0.999633785318	0.027060954374	0.000000000000
-0.027060954374	0.999633785318	0.000000000000
0.000000000000	0.000000000000	1.000000000000
58
-51.036394	77.535079	0.261400
-51.037772	77.552235	0.261400
-51.045394	77.551163	0.261400
-51.043929	77.556232	0.261400
-51.045311	77.559064	0.261400
-51.043751	77.563297	0.261400
-51.044955	77.565652	0.261400
-51.045440	77.569479	0.261400
-51.044777	77.573562	0.261400
-51.043964	77.576251	0.261400
-51.044571	77.579258	0.261400
-51.045452	77.581909	0.261400
-51.045211	77.584718	0.261400
-51.044965	77.587774	0.261400
-51.045646	77.590116	0.261400
-51.046923	77.592505	0.261400
-51.048162	77.594961	0.261400
-51.048641	77.597639	0.261400
-51.048938	77.601787	0.261400
-51.047460	77.604413	0.261400
-51.051450	77.606913	0.261400
-51.049542	77.609522	0.261400
-51.053124	77.617801	0.261400
-51.054364	77.628418	0.261400
-51.054219	77.631404	0.261400
-51.053873	77.634188	0.261400
-51.049006	77.648360	0.261400
-51.044143	77.669157	0.261400
-51.041753	77.672389	0.261400
-51.037835	77.678033	0.261400
-51.035187	77.680304	0.261400
-51.033378	77.684364	0.261400
-51.031308	77.686368	0.261400
-51.028541	77.689587	0.261400
-51.026316	77.692640	0.261400
-51.023516	77.694974	0.261400
-51.021029	77.696972	0.261400
-51.017169	77.698700	0.261400
-51.014350	77.700469	0.261400
-51.010438	77.701954	0.261400
-51.007770	77.702483	0.261400
-51.004427	77.704319	0.261400
-50.999151	77.700098	0.261400
-50.998033	77.707638	0.261400
-50.994309	77.708247	0.261400
-50.991192	77.709178	0.261400
-50.986769	77.704417	0.261400
-50.984124	77.708812	0.261400
-50.980783	77.709849	0.261400
-50.975760	77.712221	0.261400
-50.972300	77.710192	0.261400
-50.969012	77.715391	0.261400
-50.965519	77.715198	0.261400
-50.961840	77.718176	0.261400
-50.954345	77.720366	0.261400
-50.948281	77.722168	0.261400
-50.944043	77.723406	0.261400
-50.941230	77.718228	0.261400
0
0
