QVEPB 5.0

MM
133.864321879539	104.446474712514	3.310128169759
0.999937943086	0.011140465713	0.000000000000
-0.011140465713	0.999937943086	0.000000000000
0.000000000000	0.000000000000	1.000000000000
85
-90.658816	-4.545868	-0.088628
-90.661190	-4.582170	-0.088628
-90.661989	-4.618591	-0.088628
-90.661431	-4.653749	-0.088628
-90.665971	-4.690211	-0.088628
-90.674821	-4.726018	-0.088628
-90.684227	-4.760380	-0.088628
-90.692553	-4.794518	-0.088628
-90.701855	-4.830385	-0.088628
-90.712099	-4.865004	-0.088628
-90.722216	-4.900097	-0.088628
-90.729966	-4.934781	-0.088628
-90.741235	-4.970244	-0.088628
-90.754567	-5.004347	-0.088628
-90.769078	-5.037450	-0.088628
-90.785265	-5.071332	-0.088628
-90.801940	-5.103883	-0.088628
-90.818459	-5.136062	-0.088628
-90.837376	-5.168984	-0.088628
-92.649171	-3.965775	-0.088628
-92.574111	-3.923163	-0.088628
-92.481245	-3.901283	-0.088628
-92.471556	-3.862439	-0.088628
-92.438436	-3.842541	-0.088628
-92.408925	-3.824008	-0.088628
-92.376366	-3.805769	-0.088628
-92.347010	-3.788597	-0.088628
-92.314142	-3.772473	-0.088628
-92.284599	-3.753819	-0.088628
-92.255518	-3.736880	-0.088628
-92.224886	-3.720035	-0.088628
-92.195141	-3.704751	-0.088628
-92.166745	-3.686765	-0.088628
-92.105374	-3.657749	-0.088628
-92.075098	-3.642954	-0.088628
-92.042560	-3.630697	-0.088628
-92.011746	-3.619777	-0.088628
-91.979361	-3.609380	-0.088628
-91.946902	-3.599802	-0.088628
-91.913000	-3.590568	-0.088628
-91.880708	-3.584082	-0.088628
-91.848620	-3.574077	-0.088628
-91.814937	-3.564897	-0.088628
-91.780608	-3.559395	-0.088628
-91.747686	-3.557509	-0.088628
-91.713154	-3.556358	-0.088628
-91.678639	-3.554914	-0.088628
-91.644032	-3.554265	-0.088628
-91.609495	-3.556937	-0.088628
-91.576353	-3.557923	-0.088628
-91.541567	-3.561217	-0.088628
-91.506818	-3.565681	-0.088628
-91.474116	-3.574677	-0.088628
-91.441146	-3.580745	-0.088628
-91.406811	-3.590246	-0.088628
-91.374738	-3.602861	-0.088628
-91.340107	-3.608920	-0.088628
-91.307429	-3.617277	-0.088628
-91.274896	-3.631422	-0.088628
-91.242810	-3.644508	-0.088628
-91.182647	-3.679416	-0.088628
-91.152746	-3.696443	-0.088628
-91.122012	-3.711760	-0.088628
-91.093115	-3.732589	-0.088628
-91.034761	-3.771197	-0.088628
-90.985902	-3.820762	-0.088628
-90.959340	-3.845051	-0.088628
-90.935565	-3.868700	-0.088628
-90.908810	-3.893502	-0.088628
-90.884139	-3.919586	-0.088628
-90.862906	-3.947018	-0.088628
-90.841978	-3.976511	-0.088628
-90.824852	-4.006618	-0.088628
-90.805533	-4.035948	-0.088628
-90.786667	-4.066839	-0.088628
-90.767274	-4.096347	-0.088628
-90.751752	-4.128419	-0.088628
-90.724985	-4.194131	-0.088628
-90.711595	-4.227721	-0.088628
-90.701146	-4.262028	-0.088628
-90.693161	-4.298027	-0.088628
-90.683631	-4.331708	-0.088628
-90.675792	-4.366245	-0.088628
-90.663169	-4.438353	-0.088628
-90.660978	-4.473131	-0.088628
0
0
