QVEPB 5.0

MM
133.466998244825	104.138725146124	3.181528169759
0.999951310671	0.009867942437	0.000000000000
-0.009867942437	0.999951310671	0.000000000000
0.000000000000	0.000000000000	1.000000000000
54
-45.432926	83.302572	0.032871
-0.000987	83.100985	0.120959
45.352026	83.243409	0.156203
49.423645	81.014768	0.149453
71.956887	41.547959	0.057836
94.732197	2.328475	-0.029328
94.677509	-2.343015	-0.036839
71.960930	-41.552128	-0.079319
49.329239	-80.847327	-0.087426
45.234206	-83.194548	-0.086905
-0.002172	-83.098052	-0.029522
-45.429808	-83.161263	-0.001231
-49.522588	-80.838605	0.005059
-71.958909	-41.555263	-0.024707
-94.785435	-2.246584	-0.040712
-94.729098	2.342980	-0.042347
-71.959940	41.553134	-0.055214
-49.331008	80.950766	0.031146
0.004222	62.599991	0.083632
36.249991	62.789931	0.114197
54.216898	31.300002	0.054388
72.499049	0.004141	0.023840
54.215842	-31.298050	-0.030385
36.247890	-62.790062	-0.037429
-0.002220	-62.602024	-0.007003
-36.255313	-62.784791	-0.000270
-54.222162	-31.298933	-0.028744
-72.499900	0.001054	-0.041154
-54.223093	31.298940	-0.054574
-36.255217	62.793238	0.014512
-0.003055	41.736305	0.030036
24.168957	41.863055	0.054517
36.136895	20.870007	0.029623
48.336889	0.004272	0.007974
36.134766	-20.865733	-0.019945
24.170965	-41.860070	-0.030946
0.000072	-41.725876	-0.018336
-24.174379	-41.857914	-0.013031
-36.140074	-20.868959	-0.029554
-48.339835	0.000001	-0.046025
-36.141028	20.871083	-0.041966
-24.173145	41.856938	-0.004125
-0.003144	20.872020	-0.000443
12.080043	20.930001	0.010392
18.064810	10.430134	0.005440
24.166891	0.002195	-0.000497
18.070919	-10.429944	-0.010019
12.079992	-20.927952	-0.018937
-0.002167	-20.865837	-0.016094
-12.082269	-20.927920	-0.016334
-18.070084	-10.430007	-0.018004
-24.170058	-0.000005	-0.027185
-18.065902	10.426739	-0.020402
-12.088341	20.933123	-0.008112
0
0
