QVEPB 5.0

MM
133.561613663031	105.683194304380	3.230328169759
0.999738318502	0.022875631565	0.000000000000
-0.022875631565	0.999738318502	0.000000000000
0.000000000000	0.000000000000	1.000000000000
43
45.641499	83.335456	0.138000
45.657647	83.241855	0.138000
45.679291	83.150414	0.138000
45.704630	83.057274	0.138000
45.728504	82.964520	0.138000
45.750994	82.872477	0.138000
45.777732	82.781958	0.138000
45.806129	82.689967	0.138000
45.916495	82.423054	0.138000
45.955756	82.336871	0.138000
46.100682	82.088705	0.138000
46.156303	82.008454	0.138000
46.214453	81.932878	0.138000
46.329153	81.782260	0.138000
46.536542	81.575563	0.138000
46.610063	81.514296	0.138000
46.695175	81.464023	0.138000
46.766034	81.395906	0.138000
46.847598	81.345089	0.138000
46.932333	81.297644	0.138000
47.098880	81.204701	0.138000
47.188864	81.168879	0.138000
47.366227	81.092123	0.138000
47.454437	81.056516	0.138000
47.546674	81.030894	0.138000
47.639148	81.003188	0.138000
47.733576	80.980988	0.138000
47.825771	80.962861	0.138000
47.920478	80.952590	0.138000
48.014356	80.941329	0.138000
48.111158	80.929463	0.138000
48.204720	80.921008	0.138000
48.301912	80.916229	0.138000
48.399262	80.913417	0.138000
48.493455	80.912902	0.138000
48.591426	80.915086	0.138000
48.780754	80.934195	0.138000
48.872740	80.953985	0.138000
48.967935	80.972610	0.138000
49.153710	81.021249	0.138000
49.338391	81.074738	0.138000
49.428285	81.110148	0.138000
49.520179	81.141723	0.138000
0
0
