QVEPB 5.0

MM
133.561613663031	105.683194304380	3.230328169759
0.999738318502	0.022875631565	0.000000000000
-0.022875631565	0.999738318502	0.000000000000
0.000000000000	0.000000000000	1.000000000000
154
49.662987	81.019629	-0.043728
49.680134	80.986799	-0.043728
49.717458	80.924027	-0.043728
49.753196	80.860326	-0.043728
49.789391	80.796892	-0.043728
49.845103	80.702017	-0.043728
49.935627	80.542209	-0.043728
50.008507	80.415629	-0.043728
50.045632	80.351628	-0.043728
50.118852	80.225247	-0.043728
53.466488	74.414326	-0.043728
53.484210	74.382944	-0.043728
53.647861	74.098520	-0.043728
53.738291	73.938666	-0.043728
53.792244	73.843879	-0.043728
53.828028	73.780217	-0.043728
53.882948	73.684183	-0.043728
53.901739	73.653416	-0.043728
54.028476	73.432004	-0.043728
54.045297	73.400104	-0.043728
55.694146	70.533575	-0.043728
55.712119	70.500526	-0.043728
55.765089	70.405200	-0.043728
56.046672	69.892602	-0.043728
56.081223	69.828272	-0.043728
56.117425	69.764121	-0.043728
56.135065	69.732689	-0.043728
56.151597	69.700641	-0.043728
56.259142	69.508337	-0.043728
56.294082	69.444225	-0.043728
56.327803	69.380494	-0.043728
57.950379	66.583184	-0.043728
57.989901	66.520607	-0.043728
58.027630	66.458093	-0.043728
58.046506	66.428065	-0.043728
58.161372	66.241032	-0.043728
58.181475	66.209952	-0.043728
58.316700	65.991996	-0.043728
58.335651	65.960212	-0.043728
58.393094	65.868182	-0.043728
58.412225	65.836508	-0.043728
58.451447	65.773747	-0.043728
58.489407	65.713175	-0.043728
58.507470	65.680849	-0.043728
58.546308	65.617854	-0.043728
61.095479	61.143476	-0.043728
61.113773	61.112411	-0.043728
61.131163	61.080840	-0.043728
61.184780	60.985134	-0.043728
61.543837	60.347806	-0.043728
61.561562	60.315358	-0.043728
61.579529	60.284110	-0.043728
61.597343	60.252776	-0.043728
61.616572	60.220431	-0.043728
61.651314	60.157268	-0.043728
61.688680	60.092705	-0.043728
61.705886	60.061032	-0.043728
65.715150	53.138301	-0.043728
65.733643	53.104483	-0.043728
65.751930	53.073411	-0.043728
65.857828	52.881248	-0.043728
65.910278	52.784890	-0.043728
66.084511	52.464710	-0.043728
66.120980	52.400703	-0.043728
66.173661	52.304473	-0.043728
66.190968	52.271800	-0.043728
66.243069	52.175248	-0.043728
66.261240	52.144112	-0.043728
66.278106	52.112250	-0.043728
66.384289	51.920246	-0.043728
69.600775	46.442070	-0.043728
69.619531	46.410194	-0.043728
69.637659	46.379041	-0.043728
69.655486	46.347717	-0.043728
69.730163	46.221451	-0.043728
69.749146	46.189704	-0.043728
69.784535	46.126905	-0.043728
69.914635	45.906689	-0.043728
69.950612	45.843146	-0.043728
69.969958	45.810880	-0.043728
69.987742	45.779532	-0.043728
70.007434	45.748187	-0.043728
70.043353	45.685689	-0.043728
70.135463	45.526797	-0.043728
70.172534	45.464953	-0.043728
70.209481	45.400156	-0.043728
72.109928	41.989856	-0.043728
72.128067	41.957573	-0.043728
72.315353	41.644290	-0.043728
72.373188	41.549539	-0.043728
72.391659	41.518623	-0.043728
72.428682	41.456316	-0.043728
72.521610	41.299235	-0.043728
72.560080	41.236015	-0.043728
72.579023	41.204225	-0.043728
72.596896	41.173580	-0.043728
72.802382	40.828052	-0.043728
72.859067	40.733759	-0.043728
76.535098	34.319079	-0.043728
76.570732	34.255320	-0.043728
76.589274	34.224417	-0.043728
76.607987	34.192507	-0.043728
76.717514	34.003870	-0.043728
76.771928	33.909347	-0.043728
76.844512	33.780796	-0.043728
76.917719	33.654410	-0.043728
76.972635	33.560179	-0.043728
77.080713	33.369591	-0.043728
77.099537	33.338852	-0.043728
77.173630	33.211180	-0.043728
77.209533	33.147579	-0.043728
77.227225	33.116181	-0.043728
83.341988	22.575186	-0.043728
83.361754	22.543898	-0.043728
83.473582	22.355019	-0.043728
83.511574	22.292662	-0.043728
83.604322	22.135486	-0.043728
83.680023	22.009448	-0.043728
83.734844	21.915821	-0.043728
83.754917	21.884720	-0.043728
83.829220	21.759634	-0.043728
83.866866	21.695914	-0.043728
83.885409	21.665037	-0.043728
83.960157	21.540220	-0.043728
83.997085	21.476065	-0.043728
84.016541	21.444590	-0.043728
84.108894	21.288326	-0.043728
88.713459	13.274282	-0.043728
88.731779	13.243257	-0.043728
88.768477	13.180117	-0.043728
88.786273	13.147656	-0.043728
88.841946	13.052753	-0.043728
88.896591	12.957241	-0.043728
88.950958	12.862691	-0.043728
89.355204	12.168034	-0.043728
89.372865	12.135493	-0.043728
89.409398	12.072255	-0.043728
89.428255	12.040422	-0.043728
93.900026	4.281404	-0.043728
93.917667	4.249974	-0.043728
93.937041	4.219533	-0.043728
93.973341	4.156171	-0.043728
94.010403	4.091441	-0.043728
94.027232	4.059549	-0.043728
94.118341	3.901171	-0.043728
94.209826	3.743726	-0.043728
94.228748	3.711225	-0.043728
94.282503	3.616327	-0.043728
94.392966	3.426413	-0.043728
94.410244	3.394777	-0.043728
94.428286	3.363576	-0.043728
94.500994	3.236195	-0.043728
94.538312	3.173413	-0.043728
94.555609	3.141787	-0.043728
0
0
