QVEPB 5.0

MM
133.872120179884	104.252149974850	3.117228169759
0.999867036141	0.016306748242	0.000000000000
-0.016306748242	0.999867036141	0.000000000000
0.000000000000	0.000000000000	1.000000000000
45
94.823033	-2.147373	-0.510909
94.751593	-2.082276	-0.510909
94.619280	-1.935720	-0.510909
94.549420	-1.872614	-0.510909
94.479990	-1.803369	-0.510909
94.389382	-1.627382	-0.510909
94.275193	-1.471507	-0.510909
94.134589	-1.331993	-0.510909
94.090970	-1.243051	-0.510909
94.002879	-1.067592	-0.510909
93.975703	-0.973431	-0.510909
93.984498	-0.868363	-0.510909
93.917742	-0.787949	-0.510909
93.888547	-0.699188	-0.510909
93.854806	-0.602339	-0.510909
93.842643	-0.503679	-0.510909
93.828649	-0.411444	-0.510909
93.820048	-0.311308	-0.510909
93.818216	-0.215163	-0.510909
93.829736	-0.116189	-0.510909
93.784989	-0.022521	-0.510909
93.816655	0.075718	-0.510909
93.801826	0.174211	-0.510909
93.817741	0.268628	-0.510909
93.821804	0.367141	-0.510909
93.820910	0.464256	-0.510909
93.850340	0.561150	-0.510909
93.885088	0.648526	-0.510909
93.908116	0.743970	-0.510909
93.934240	0.841659	-0.510909
93.959030	0.931241	-0.510909
93.993266	1.022414	-0.510909
94.082922	1.301975	-0.510909
94.136222	1.383800	-0.510909
94.190242	1.466691	-0.510909
94.242366	1.547135	-0.510909
94.301536	1.624247	-0.510909
94.357828	1.705113	-0.510909
94.410922	1.786967	-0.510909
94.474190	1.859755	-0.510909
94.543765	1.930210	-0.510909
94.606868	2.005555	-0.510909
94.743151	2.142046	-0.510909
94.821040	2.203741	-0.510909
94.889975	2.272743	-0.510909
0
0
