QVEPB 5.0

MM
132.791905277228	109.260180526337	3.194828169759
0.998601641506	0.052865504649	0.000000000000
-0.052865504649	0.998601641506	0.000000000000
0.000000000000	0.000000000000	1.000000000000
54
-45.433892	83.302504	-0.062917
-0.000954	83.101030	-0.050346
45.351891	83.243385	-0.068231
49.424427	81.014818	-0.066247
71.956767	41.548116	-0.019125
94.732278	2.328705	-0.045345
94.676699	-2.342991	-0.046530
71.960808	-41.552103	0.000764
49.329277	-80.847239	-0.057696
45.234187	-83.194548	-0.058278
-0.001897	-83.098084	-0.018583
-45.429753	-83.161090	-0.054769
-49.522598	-80.838615	-0.057507
-71.959310	-41.555225	-0.011537
-94.785460	-2.246427	-0.036339
-94.728804	2.343192	-0.033547
-71.959784	41.553155	0.014687
-49.330909	80.950776	-0.059523
0.004155	62.599747	0.033428
36.250025	62.789958	0.001910
54.216900	31.300197	0.033425
72.499173	0.004202	0.031608
54.215982	-31.297803	0.049556
36.247993	-62.789939	0.017488
-0.002162	-62.601979	0.052822
-36.254931	-62.784515	0.042702
-54.222138	-31.299112	0.062522
-72.500015	0.001025	0.037547
-54.223097	31.299089	0.065697
-36.255091	62.793412	0.023933
-0.002796	41.736498	0.088072
24.169086	41.863188	0.068465
36.136826	20.870125	0.076164
48.337103	0.004243	0.066494
36.134912	-20.866509	0.078200
24.170898	-41.860111	0.069664
0.000255	-41.725860	0.093877
-24.174297	-41.857828	0.091146
-36.139872	-20.868956	0.104836
-48.339987	-0.000051	0.093930
-36.140903	20.871167	0.102196
-24.173224	41.857066	0.083615
-0.003007	20.872063	0.121321
12.079978	20.929985	0.111778
18.064765	10.430316	0.111329
24.167002	0.002320	0.103234
18.071027	-10.430188	0.108360
12.080037	-20.927966	0.109279
-0.002054	-20.865767	0.116913
-12.082127	-20.927820	0.118631
-18.070037	-10.429872	0.123163
-24.170087	-0.000005	0.122046
-18.065972	10.426649	0.126414
-12.088171	20.933481	0.120892
0
0
