QVEPB 5.0

MM
133.561613663031	105.683194304380	3.230328169759
0.999738318502	0.022875631565	0.000000000000
-0.022875631565	0.999738318502	0.000000000000
0.000000000000	0.000000000000	1.000000000000
66
-90.758663	-4.733133	-0.119928
-90.767569	-4.795469	-0.119928
-90.773599	-4.826996	-0.119928
-90.779674	-4.858509	-0.119928
-90.791249	-4.887575	-0.119928
-90.798769	-4.918322	-0.119928
-90.807604	-4.949922	-0.119928
-90.824250	-4.976615	-0.119928
-90.834537	-5.007856	-0.119928
-90.850263	-5.036667	-0.119928
-90.881226	-5.090749	-0.119928
-90.900507	-5.116964	-0.119928
-90.916679	-5.145092	-0.119928
-90.935072	-5.170347	-0.119928
-90.954278	-5.196608	-0.119928
-90.977356	-5.219498	-0.119928
-90.999594	-5.244857	-0.119928
-91.021180	-5.265407	-0.119928
-91.070274	-5.309926	-0.119928
-91.199492	-5.404626	-0.119928
-91.230455	-5.415833	-0.119928
-91.258357	-5.435396	-0.119928
-92.178588	-3.819882	-0.119928
-92.148092	-3.806337	-0.119928
-92.117947	-3.792833	-0.119928
-92.090599	-3.779720	-0.119928
-92.062417	-3.763864	-0.119928
-92.034433	-3.745232	-0.119928
-92.004995	-3.730454	-0.119928
-91.976227	-3.717034	-0.119928
-91.944809	-3.705900	-0.119928
-91.914071	-3.696766	-0.119928
-91.883628	-3.687878	-0.119928
-91.849168	-3.690690	-0.119928
-91.819214	-3.675350	-0.119928
-91.787819	-3.667411	-0.119928
-91.755343	-3.664873	-0.119928
-91.721874	-3.663894	-0.119928
-91.691442	-3.662397	-0.119928
-91.658311	-3.662783	-0.119928
-91.626301	-3.664649	-0.119928
-91.594389	-3.667459	-0.119928
-91.561445	-3.668791	-0.119928
-91.531578	-3.674927	-0.119928
-91.498797	-3.679198	-0.119928
-91.466281	-3.681046	-0.119928
-91.373636	-3.709962	-0.119928
-91.342730	-3.716928	-0.119928
-91.313817	-3.730416	-0.119928
-91.283208	-3.742422	-0.119928
-91.254327	-3.754817	-0.119928
-91.227298	-3.773946	-0.119928
-91.196066	-3.785418	-0.119928
-91.173065	-3.809645	-0.119928
-91.089161	-3.854879	-0.119928
-90.993496	-3.942119	-0.119928
-90.975521	-3.965878	-0.119928
-90.957390	-3.994396	-0.119928
-90.919755	-4.046238	-0.119928
-90.897519	-4.068236	-0.119928
-90.882064	-4.096255	-0.119928
-90.864783	-4.123539	-0.119928
-90.853254	-4.151460	-0.119928
-90.838556	-4.179699	-0.119928
-90.825008	-4.209035	-0.119928
-90.775816	-4.358847	-0.119928
0
0
