QVEPB 5.0

MM
133.471421130343	104.784532826952	3.091689887421
0.999781133919	0.020920904834	0.000000000000
-0.020920904834	0.999781133919	0.000000000000
0.000000000000	0.000000000000	1.000000000000
75
-69.179784	39.990990	0.137100
-69.179870	39.988417	0.137100
-69.181951	39.984987	0.137100
-69.181868	39.982467	0.137100
-69.181894	39.978760	0.137100
-69.181136	39.976051	0.137100
-69.183743	39.966239	0.137100
-69.183926	39.963703	0.137100
-69.185335	39.961084	0.137100
-69.183627	39.956827	0.137100
-69.188281	39.949235	0.137100
-69.191430	39.942492	0.137100
-69.220762	39.915245	0.137100
-69.226826	39.910864	0.137100
-69.232201	39.908062	0.137100
-69.234892	39.906964	0.137100
-69.238369	39.906898	0.137100
-69.241330	39.906117	0.137100
-69.244023	39.906330	0.137100
-69.247357	39.903782	0.137100
-69.250045	39.903765	0.137100
-69.256674	39.903399	0.137100
-69.260526	39.903882	0.137100
-69.263077	39.902706	0.137100
-69.266765	39.902053	0.137100
-69.269441	39.902412	0.137100
-69.272137	39.902050	0.137100
-69.294892	39.906710	0.137100
-69.297911	39.905790	0.137100
-69.308596	39.912325	0.137100
-69.339934	39.942319	0.137100
-69.343413	39.943492	0.137100
-69.339139	39.949669	0.137100
-69.344643	39.949609	0.137100
-69.348113	39.952853	0.137100
-69.348083	39.955983	0.137100
-69.348577	39.959027	0.137100
-69.352183	39.967312	0.137100
-69.353840	39.969418	0.137100
-69.359836	39.978910	0.137100
-69.357346	39.981968	0.137100
-69.356969	39.985825	0.137100
-69.354188	39.988591	0.137100
-69.357369	39.992119	0.137100
-69.355543	39.994730	0.137100
-69.355102	39.997293	0.137100
-69.357070	40.001097	0.137100
-69.361032	40.004259	0.137100
-69.359661	40.010819	0.137100
-69.352869	40.013390	0.137100
-69.354485	40.016459	0.137100
-69.353299	40.020117	0.137100
-69.352936	40.022665	0.137100
-69.354041	40.026407	0.137100
-69.343624	40.034767	0.137100
-69.341562	40.037573	0.137100
-69.339636	40.040624	0.137100
-69.283945	40.076727	0.137100
-69.278097	40.080148	0.137100
-69.274325	40.079697	0.137100
-69.268188	40.078093	0.137100
-69.265686	40.078919	0.137100
-69.263161	40.079027	0.137100
-69.247589	40.075741	0.137100
-69.195699	40.042996	0.137100
-69.186773	40.023628	0.137100
-69.183736	40.021222	0.137100
-69.183677	40.018146	0.137100
-69.182341	40.015983	0.137100
-69.180657	40.012494	0.137100
-69.178667	40.010282	0.137100
-69.182798	40.005613	0.137100
-69.182500	40.003163	0.137100
-69.180471	39.997142	0.137100
-69.179410	39.993570	0.137100
0
0
